Geography,Geographic Area Name,Year,Total_Units,Cost_Burden_Units,Cost_Burden_Proportion
0500000US19103,"Johnson County, Iowa",2013,54005,20621,0.3818350152763633
0500000US19103,"Johnson County, Iowa",2018,58163,20804,0.35768443856059695
0500000US19103,"Johnson County, Iowa",2023,62214,23782,0.3822612273764747
